Title,Links,Article
L'Ukraine annonce un accord sur la restructuration d'une partie de sa detteGuerre en Ukraine,https://www.rtbf.be/article/l-ukraine-annonce-un-accord-sur-la-restructuration-d-une-partie-de-sa-dette-11408269,"L'Ukraine a annoncé lundi avoir conclu un accord préliminaire sur la restructuration d'une partie de sa dette pour un montant de 20 milliards de dollars, alors que le pays fait face depuis deux ans et demi à une invasion russe.
Selon le ministère ukrainien des Finances, Kiev est parvenu à ""un accord de principe"" avec un groupe de créanciers privés internationaux pour restructurer treize séries d'euro-obligations, une mesure qui permettra au pays d'économiser 11,4 milliards de dollars au cours des trois prochaines années et 22,75 milliards d'ici 2033. ""Les fonds libérés soutiendront la stabilité macro-financière de l'Ukraine, ce qui nous permettra de financer les besoins les plus urgents face à l'invasion russe"", a indiqué le ministre des Finances Serguiï Martchenko sur X.
Selon lui, le gouvernement ukrainien a déployé des ""efforts considérables pour faire aboutir cette décision"", après des négociations avec un groupe représentant environ un quart des détenteurs privés d'obligations. Ce groupe s'est félicité dans un communiqué d'être parvenu ""à un accord rapide et constructif avec le gouvernement"" ukrainien. ""Nous sommes heureux de pouvoir fournir un allègement significatif de la dette à l'Ukraine, de l'aider dans ses efforts pour retrouver son accès aux marchés internationaux des capitaux et de soutenir la reconstruction future du pays"", a-t-il affirmé dans le communiqué.
Le Premier ministre Denys Chmygal a lui indiqué que la restructuration de la dette ukrainienne permettra de ""libérer des ressources pour la défense, les dépenses sociales et la reconstruction"".
L'Ukraine a bénéficié depuis le début de l'invasion russe en 2022 d'un important soutien financier international, mais a également dû s'endetter pour assurer sa défense, maintenir les services publics à flot, payer les salaires de fonctionnaires et assurer la prise en charge des déplacés internes.
Tous les sujets de l'article
Copyright © 2024 RTBF
"
Flandre : la police cherche deux wallabys qui se sont échappés à De PinteInfos locales,https://www.rtbf.be/article/flandre-la-police-cherche-deux-wallabys-qui-se-sont-echappes-a-de-pinte-11408271,"Deux wallabys, des marsupiaux semblables à des petits kangourous, se sont échappés à hauteur de la Grote Steenweg dans la commune de De Pinte (Flandre orientale), a indiqué la police.
Un premier wallaby a été remarqué à un carrefour samedi, avant que la police ne soit contactée. Les pompiers se sont également rendus sur les lieux pour attraper l'animal. Ce dernier a réussi à s'échapper dans un champ de maïs et n'a pas été rattrapé depuis. 
Entre-temps, la police a pu contacter le propriétaire et il semble que le deuxième se soit également échappé. Il s'agit d'un mâle et d'une femelle, a précisé la commissaire Delfien Van Hoorebeke. La femelle est introuvable, le mâle continue de circuler dans la zone mais n'est pas encore retourné auprès de son propriétaire.  
La police précise que les animaux ne sont pas dangereux. Si une personne les aperçoit, elle est invitée à contacter le 112.
Tous les sujets de l'article
Copyright © 2024 RTBF
"
"Anne Roumanoff : ""Le rejet est quelque chose de très douloureux chez moi""Face à la juge Gruwez",https://www.rtbf.be/article/anne-roumanoff-le-rejet-est-quelque-chose-de-tres-douloureux-chez-moi-11408230,"Anne Roumanoff est face à la juge Anne Gruwez et son greffier David Barbet.
La juge connue dans ""Ni juge, ni soumise"" convoque des personnalités dans son bureau pour un interrogatoire inoubliable.
Anne Roumanoff revient sur son divorce et la vie de couple : ""Quand il n'y a plus de désir dans un couple, il n'y a plus rien. Je pense que le désir peut durer plusieurs années. Il n'y a plus de contraintes quand on divorce, on est libre. Je ne supporte plus la phrase ""Qu'est-ce qu'on mange"".""
L'humoriste évoque aussi son inadaptation dans la société : ""Je suis très emphatique. Je sens les ondes des gens, j'aimerais me protéger de cela. Je suis une hypersensible. J'ai dû mal à trouver ma place, j'ai toujours eu le sentiment d'insécurité. Je ne me sentais pas ancrée en France. J'étais pétrie de peur durant mon enfance. J'étais observatrice pour comprendre les codes. Le rejet est quelque chose de très douloureux chez moi, mon père a été rejeté par son père.""
Anne Roumanoff confie avoir souffert du rejet : ""L'impression que tout s'effondre. Je pouvais rester dans mon lit, c'était violent. J'avais l'impression que plus rien n'avait de sens.""
Elle parle aussi du changement dans ses vêtements avec l'abandon de la couleur rouge : ""Cela s'est fait après mon divorce mais je ne sais pas si il y a un rapport. Je vois la vie comme un fleuve, rien n'est figé pour moi.""
Retrouvez ""Face à la juge Gruwez"" à n’importe quel moment sur Auvio.
 
Tous les sujets de l'article
Copyright © 2024 RTBF
"
Le beau temps a attiré quelque 300.000 touristes à la mer le temps d'un week-endBelgique,https://www.rtbf.be/article/le-beau-temps-a-attire-quelque-300-000-touristes-a-la-mer-le-temps-d-un-week-end-11408235,"La météo clémente du week-end dernier a permis à de nombreuses personnes de profiter d'un agréable week-end à la mer. Quelque 300.000 touristes d'un jour s'y sont ainsi rendus, et les hôtels de la côte ont pu compter sur un taux d'occupation de près de 95%, ont révélé les chiffres publiés lundi par l'office du tourisme de Flandre occidentale Westtoer.
L'industrie hôtelière côtière aura dû attendre un moment, mais grâce au retour du soleil et des températures estivales, le bord de mer a été très fréquenté lors du week-end de la Fête nationale. Pour la première fois cet été, on peut parler d'un ""week-end exceptionnel"".
La SNCB avait renforcé l'offre des trains à destination d'Ostende et de Blankenberge, tandis que les hôtels de la côte ont enregistré de nombreuses réservations. Quelque 450.000 nuitées touristiques ont été enregistrées. Les hôtels de la côte ont pu compter sur un taux d'occupation moyen de 90 à 95 %.
Selon Westtoer, le nombre de nuits réservées est supérieur de 2% à celui de l'année dernière. Par rapport à 2023, le nombre de touristes d'un jour a augmenté de 35 %. L'année dernière, le 21 juillet tombait un vendredi.
Tous les sujets de l'article
Copyright © 2024 RTBF
"
Tour de Wallonie : Jordi Meeus s’impose au sprint lors de la première étapeCyclisme,https://www.rtbf.be/article/tour-de-wallonie-jordi-meeus-s-impose-au-sprint-lors-de-la-premiere-etape-11408200,"La première étape du Tour de Wallonie était promise aux sprinters et ça a été le cas malgré les 1855 mètres de D +. C’est Jordi Meeus (Red Bull – Bora – hansgrohe) qui s’est imposé facilement au sprint. Madis Mihkels (Intermarché – Wanty) termine second, Paul Penhoët (Groupama – FDJ) troisième.
Alors que le Tour de France s’est terminé ce dimanche, la 45e édition du Tour de Wallonie démarrait ce lundi. Avec du beau monde et un beau programme. Pour la première étape, 179,2km étaient au programme entre Tournai et Fleurus.
S’il y avait pas mal de dénivelés à gravir et quelques secteurs pavés à franchir, c’est tout de même au sprint que la victoire s’est jouée malgré une chute à un peu plus d’un kilomètre de l’arrivée. Une erreur de parcours à 1,5 kilomètre de l’arrivée a perturbé le final de la course, mettant notamment l’Italien Alberto Dainese (Tudor) et Jasper De Buyst (Lotto Dstny) hors concours.
Dans la dernière ligne droite, c’est Jordi Meeus qui s’est imposé. C’est la 19e victoire de la saison son équipe Red Bull – Bora – hansgrohe. Cela faisait aussi 58 jours que le Belge n’avait plus levé les bras depuis sa victoire lors de la 3e étape du Tour de Norvège. Meeus s’empare par la même occasion du maillot orange de leader du classement général. Il compte 4 secondes d’avance sur Mihkels, et 6 sur Penhoët.
""Il n’y a pas eu de Tour de France pour moi, mais je me suis bien préparé pour la suite de la saison et la victoire le prouve. C’était une étape difficile et puis il y a eu une chute à 1,5km de l’arrivée, mais j’ai pu rester en place. La course a été assez animée, mais mon équipe a été en mesure de m’aider à me faire gagner"", explique le coureur après sa victoire.
Mardi, c’est 188,25km qui attendent les coureurs entre Saint-Ghislan et Ouffet. Une étape qui pourrait encore couronner un sprinter et permettre à Meeus de conserver son maillot de leader. Les coureurs affronteront trois ascensions de 2e catégorie, dont la côte de Géromont (1,6 km à 8,1%) à une dizaine de kilomètres du terme avant la montée finale vers Ouffet.
Le Tour de Wallonie prendra fin vendredi à Thuin, où sera couronné le successeur de l’Italien Filippo Ganna au palmarès de l’épreuve.
Tous les sujets de l'article
Copyright © 2024 RTBF
"
621 perceptions immédiates pour faits de drogues lors de l’édition 2024 des ArdentesLiège,https://www.rtbf.be/article/621-perceptions-immediates-pour-faits-de-drogues-lors-de-l-edition-2024-des-ardentes-11408071,"Pas moins de 660 festivaliers ont été contrôlés en possession de drogue lors du festival Les Ardentes, qui s’est déroulé du 11 au 14 juillet à Rocourt. Au total, les policiers ont saisi 730,42 grammes de haschich, 829,58 grammes de marijuana, 7,1 grammes de cocaïne et 4,3 grammes de champignons.
Parmi les 660 personnes concernées par ces saisies, on dénombre 264 Belges et 372 de nationalité française, explique le parquet de Liège. Lors du festival, 621 perceptions immédiates (contre 477 en 2023) ont été réalisées pour un montant de 28.825 euros. ""Toute personne surprise en possession ou en train de consommer de la drogue ou du protoxyde d’azote s’est vu proposer une transaction pénale immédiate via un système de QR code. En cas de non-paiement, la personne concernée est poursuivie en justice,"" fait savoir le parquet de Liège.
Pour la première fois, des ""poubelles de la dernière chance"" ont été installées à l’entrée du festival. Elles devaient permettre aux festivaliers de volontairement jeter leur drogue. Au total, 406 grammes de stupéfiants ont été retrouvés dans ces poubelles.
Tous les sujets de l'article
Copyright © 2024 RTBF
"
Best of de l’humour sur Threads : les 10 meilleures publications de la semaine 29Réseaux sociaux,https://www.rtbf.be/article/best-of-de-l-humour-sur-threads-les-10-meilleures-publications-de-la-semaine-29-11408062,"Chaque semaine, la RTBF vous propose les 10 publications Threads les plus drôles et décalées de la semaine précédente
J'ai rencontré quelqu'un plus tôt cette année qui a pris comme résolution du Nouvel An de rencontrer 300 chiens et elle avait une liste détaillée de tous les chiens qu'elle avait rencontrés jusqu'à présent et j'y pense tous les jours.
Meilleur conseil pour économiser de l'argent : Couchez-vous et ne bougez pas
Je déteste vraiment comment le Prime Day d'Amazon est devenu si commercial.
Est-ce que tu as déjà fait pipi et ensuite tu dois encore faire pipi après avoir fait pipi mais tu ne peux pas faire pipi parce que tu viens de faire pipi.
Et pour bien commencer la semaine, voici le générique de La Bande à Picsou en live
Tous les sujets de l'article
Copyright © 2024 RTBF
"
JO Paris 2024 : retrouvez tous les podiums du jourJO Paris 2024,https://www.rtbf.be/article/jo-paris-2024-retrouvez-tous-les-podiums-du-jour-11405996,"Retrouvez ci-dessus, tous les podiums du jour aux JO de Paris 2024. Pas moins de 5.084 médailles seront distribuées lors de la quinzaine olympique (26 juillet au 11 août).
Avec 43 disciplines au programme et 329 épreuves à suivre tout au long de l'èvement, il sera difficile voire impossible de garder un oeil sur tous ce qu'il se passe. Quoi de mieux donc de retrouver les différents podiums du jour via cet article.
Cela vous permettra en un coup d'oeil de visualiser les moments les plus importants de la journée.
Des articles qui renseignent le tableau des médailles actualisé, le calendrier complet, le calendrier des Belges et le calendrier des directs sont également à votre disposition.
Tous les sujets de l'article
Copyright © 2024 RTBF
"
JO Paris 2024 : le tableau des médailles des Jeux Olympiques de Paris en temps réelJO 2024 - Les infos pratiques,https://www.rtbf.be/article/jo-paris-2024-le-tableau-des-medailles-des-jeux-olympiques-de-paris-en-temps-reel-11405624,"Retrouvez le tableau des médailles des Jeux Olympiques de Paris 2024. Au jour le jour, vous pourrez consulter le tableau des médailles qui évoluera en temps réel.
Nation traditionnellement la plus performante, les Etats-Unis ont terminé en tête du tableau des médailles des Jeux Olympiques lors des trois dernières éditions et restent le pays le mieux crédité pour dominer ce classement aux JO de Paris 2024.
La Chine, dernière nation à avoir interrompu l'hégémonie américaine lors de Jeux à domicile en 2008, semble la seule nation qui peut rivaliser avec les Américains.
La Belgique tentera quant à elle de battre son record de l'après-guerre, à savoir les 7 médailles collectionnées en 2020 à Tokyo (3 or, 1 argent, 3 bronze). Le record belge reste de 36 médailles (14 or, 11 argent, 11 bronze) et remonte aux Jeux d'Anvers en 1920.
Tous les sujets de l'article
Copyright © 2024 RTBF
"
XBOX Game Pass : la Federal Trade Commission porte plainte contre Microsoft suite à l’augmentation du prix des abonnementsJeux vidéo,https://www.rtbf.be/article/xbox-game-pass-la-federal-trade-commission-porte-plainte-contre-microsoft-suite-a-l-augmentation-du-prix-des-abonnements-11408054,"Le 9 juillet, Xbox a annoncé modifier son offre Game Pass et augmenter le prix de celui-ci. La Federal Trade Commission (FTC), une agence de régulation qui surveille l’application du droit de la consommation et le contrôle des pratiques commerciales anticoncurrentielles, estime que cette décision est une ""dégradation de produit"". Pour elle, ces augmentations de prix vont à l’encontre des arguments que la société avait avancés pour racheter Activision Blizzard.
La FTC juge notamment de ""produit dégradé"" l’abonnement Standard. Cette offre remplacera le Xbox Game Pass for Console, une formule à 10,99 € par mois qui disparaîtra bientôt. Le Xbox Game Pass Standard sera quant à lui plus cher, mais avec moins d’avantages. Pour 15 € par mois, les abonnés auront accès à tout le catalogue de jeu, à la possibilité de jouer en multijoueur, mais ils n’auront pas le droit aux sorties ""Day One"" des exclusivités Microsoft. La possibilité de jouer sur différents appareils via le cloud n’est également pas présente dans cet abonnement. ""La dégradation du produit – le retrait des jeux les plus précieux du nouveau service de Microsoft – combinée à l’augmentation des prix pour les utilisateurs existants, est exactement le type de préjudice causé aux consommateurs"" peut-on lire dans la plainte déposée par la FTC.
Microsoft a répondu aux accusations de la FTC ce 22 juillet, estimant qu’il était ""erroné"" et ""trompeur"" de qualifier ses niveaux d’abonnements révisés du Xbox Game Pass de ""dégradés"". De plus, la société explique que la Commission n’avait quasiment pas évoqué le sujet des abonnements lors du rachat d’Activision Blizzard. L’entreprise explique également que le Game Pass pour console ne proposait pas d’offre multijoueur, contrairement à la nouvelle offre Standard.
""Mais même sur le marché des abonnements présumés, Call of Duty n’est pas refusé à quiconque le souhaite. Et il n’y a aucune preuve d’un préjudice à la concurrence : le service d’abonnement de Sony continue de prospérer, même s’il ajoute peu de nouveaux jeux à son abonnement au jour le jour, contrairement à Microsoft"", a également argumenté la société. ""La transaction continue donc de bénéficier à la concurrence et aux consommateurs, exactement ce que le tribunal a conclu à juste titre"".
Microsoft a également affirmé que l’acquisition d’Activision Blizzard sera bénéfique aux consommateurs. En effet, la société a promis que Call of Duty : Black Ops 6 sera disponible le jour de sa sortie pour les abonnés Xbox Game Pass. Peut-être que cette augmentation de prix est en lien avec le rachat de ce studio, et de ce nouveau jeu qui arrive sur le Game Pass.
Tous les sujets de l'article
Copyright © 2024 RTBF
"
JO Paris 2024 : le calendrier des épreuves au jour le jourJO 2024 - Les infos pratiques,https://www.rtbf.be/article/jo-paris-2024-le-calendrier-des-epreuves-au-jour-le-jour-11405971,"Vous trouverez ci-dessus, le calendrier des épreuves des Jeux Olympiques de Paris 2024 qui se déroulent du 26 juillet au 11 août. Cela vous permettra de connaître les dates et les heures des compétitions en cours au jour le jour. 
10.500 athlètes provenant du monde entier s'alterneront sur les différents sites de compétitions pendant trois semaines pour un total de 329 épreuves, réparties dans 43 disciplines différentes.
Un guide indispensable pour ne rien rater de ces JO de Paris 2024 et vivre pleinement l'esprit olympique à Paris lors de ces deux semaines de compétition intenses et, on l'espère, palpitantes.
Tous les sujets de l'article
Copyright © 2024 RTBF
"
Jessie J confie souffrir d'un TDAH : pourquoi le trouble est-il sous-diagnostiqué chez les femmes ?Santé mentale,https://www.rtbf.be/article/jessie-j-confie-souffrir-d-un-tdah-pourquoi-le-trouble-est-il-sous-diagnostique-chez-les-femmes-11408250,"""On m’a diagnostiqué un TDAH* et un TOC** il y a environ 3 mois"" : ainsi commence le long post aux allures de lettre ouverte de la chanteuse britannique Jessie J. Elle s’y livre à cœur ouvert sur cette différence et son appréhension du monde, s’adressant à la petite fille qu’elle a été avec tendresse, fière des défis qu’elle a surmontés. Alors que le TDAH est un trouble neurodéveloppemental se manifestant dès l’enfance, il est de plus en plus fréquent de le diagnostiquer chez les adultes et encore davantage chez les femmes.
 
* Trouble du déficit de l’attention avec ou sans hyperactivité
** Trouble obsessionnel compulsif
Aujourd’hui âgée de 36 ans et jeune maman depuis un peu plus d’un an, la chanteuse qui fut révélée en 2011 avec son tube ""Price Tag"" explique que sa maternité a amplifié ce qu’elle ressentait au fond d’elle depuis pas mal de temps, et que ce diagnostic sonne un peu comme une délivrance.
Cela m’a fait repenser à toute ma vie. Ma façon d’être, ma façon de gérer les choses. Les relations que j’ai eues. Ma façon de travailler et d’aimer.
Remerciant ses fans et soulignant l’importance des réseaux sociaux et de sa communauté pour elle, elle affirme vouloir tendre la main à ceux qui seraient dans le même cas qu’elle, et souffriraient des mêmes troubles, appuyant sur l’importance d’être particulièrement bien entouré dans cette étape pour prendre soin de sa santé mentale. Avec émotion, elle contemple la petite fille de 11 ans qu’elle a été, ""qui nettoyait ses baskets avec une brosse à dents quand elle était stressée et qui à ce jour a vécu avec 1000 listes pour ne pas avoir l’impression que la vie va s’écrouler.""

Ce n’est pas la première artiste à se confier de la sorte. En janvier 2023, la chanteuse française Louane revenait sur le trouble du déficit de l’attention avec hyperactivité dont elle souffre depuis l’enfance, et qu’elle considère aujourd’hui être l’une de ses plus grandes forces. Elle évoquait l’importance de prendre soin de sa santé mentale et de bien s’entourer. Paris Hilton, dans son documentaire ""This Is Paris"", dévoilait une facette plus sombre de son adolescence et affirmait qu'elle fut diagnostiquée TDAH lorsqu’elle était enfant.
Il semble cependant que le trouble, qui touche 5% de la population mondiale, ait mis plus de temps à être décelé pour notre chanteuse britannique. Et ce car le TDAH est plus difficile à découvrir chez les jeunes filles que chez les jeunes garçons : 2 à 3 garçons sont diagnostiqués contre 1 fille. Cela s’équilibre à l’âge adulte, ce qui révèle bien un sous-diagnostic. Comme le souligne Jessie J, le TDAH est un trouble à large spectre qui peut causer différents symptômes se distinguant en trois catégories :
Les femmes et les filles sont plus enclines à répondre aux symptômes de la première catégorie, qu’elles vont manifester par de la discrétion et une mise en retrait, quand les hommes et les garçons vont plutôt montrer les symptômes de la deuxième et troisième catégorie.
Ainsi, les petites filles vont avoir tendance à intérioriser leurs symptômes tandis que les petits garçons les extérioriseront, leur TDAH apparaissant comme plus évident à diagnostiquer car s’avérant perturbateurs du système social : enfant à ""problèmes"", agité, ne parvenant pas à se concentrer et à assimiler de nouvelle connaissance, élément ""perturbateur""…

C’est d’ailleurs bien souvent en étant confronté à des normes académiques, comme l’école, que les troubles se développent par souci d’adaptabilité. Les filles qui parviennent mieux à ""masquer"" leur symptôme paraîtront plus discrètes et rêveuses.

C’est en effet une forme moins flagrante, d’autant plus que culturellement, les jeunes filles sont plus incitées à se tenir à carreau et à ne pas avoir de comportements sociaux problématiques. De ce fait, elles tendent à compenser pour essayer de maîtriser elles-mêmes leurs symptômes. - Danièle Brustolin, présidente de l’ASPEDAH.

 
Les manifestations de l’impulsivité sont également différentes, et peuvent par exemple s’exprimer avec des troubles alimentaires compulsifs, qui auront tendance aussi à être dissimulés. Tout aussi violent qu’un accès de colère, ils sont moins faciles à catégoriser et peuvent passer sous le prisme de diktats de la société. Sans compter que nombreux symptômes du TDAH peuvent être confondus avec des traits de caractère, ou avec d’autres troubles de la santé mentale comme l’anxiété, ce qui rend le diagnostic encore plus compliqué.
Pourtant, ""masquer"" ou du moins contrôler ces maux risque d’entraîner d’autres troubles car le TDAH n’est pas traité. Crises d’angoisse, insomnies, burn-out ou dépression peuvent être des conséquences de ce passage sous silence. Et il peut avoir de réelles répercussions sur les sphères personnelles et professionnelles des adultes touchés : les opportunités de carrière peuvent être limitées (difficulté à respecter les délais, à se concentrer, oublis fréquents…) tandis que vie sociale et familiale peuvent être impactées (stress au sein du foyer, problème de communication, difficulté de maintenir des relations stables et harmonieuses…). En général, cela se traduit plus par des symptômes liés au manque d’attention chez la femme, tandis que les hommes développeront leur côté hyperactif.
Les femmes atteintes de TDAH peuvent donc avoir tendance à se sentir isolées et incomprises, peinant à gérer leurs différentes responsabilités et ressentant une grande charge mentale, devenant par le fait plus vulnérables. Face aux injonctions sociétales, leur estime de soi peut être particulièrement affectée et elles peuvent se sentir rongées par la culpabilité.

Une prise en charge médicale est alors nécessaire afin de pallier ces différents maux. De plus en plus sensibilisés à ce trouble du comportement, il ne faut pas avoir peur non plus d’en avertir son employeur : un encadrement et un travail adapté sont possibles.
Attention cependant à ne pas s’auto-diagnostiquer trop vite. Le TDAH requiert un véritable encadrement médical, tout comme n’importe quel trouble. Si vous avez des doutes, vous concernant ou concernant un proche, mieux vaut consulter un professionnel de la santé mentale assez vite pour une prise en charge adéquate.

D’autant plus que certains médecins comme Caroline Goldman, psychologue pour enfants et adultes, soulignent que le TDAH est parfois attribué ""à tort"" à certains troubles du comportement chez les jeunes enfants qui relèvent finalement d’autres problèmes psychiatriques, et ce pour répondre aux lobbys pharmaceutiques. En effet, ce trouble est né par association aux effets de la méthylphénidate (un psychostimulant proche de l’amphétamine) et à sa capacité à mobiliser l’attention et à ralentir la motricité : les deux symptômes ont donc été associés l’un l’autre à ce moment-là. Notons que cette molécule ne soigne pas le TDAH mais le stabilise et le rend plus ""vivable"".

Raison de plus pour être extrêmement vigilant, et pour se rendre immédiatement chez son médecin en cas de doutes et de demander également l’avis d’un psychologue agréé pour répondre aux angoisses des patients et obtenir un diagnostic clinique. Car même s’il est considéré comme l’un des troubles de santé mentale les plus faciles à traiter, le TDAH chez les adultes reste sous-diagnostiqué et sous-traité, et nécessite l’accompagnement de professionnels de santé. Et une fois bien encadré et pris en charge, celui-là peut devenir un ""superpouvoir"" comme l’affirme Jessie J :
En fait, j’ai l’impression que c’est un superpouvoir, à condition de l’envisager sous le bon angle et d’avoir le bon soutien et les bonnes personnes autour de soi pour l’appréhender avec soi.
Tous les sujets de l'article
Copyright © 2024 RTBF
"
"Dix Tchèques de l’Euro, le bourreau des Diables : le Slavia Prague, coriace adversaire de l’UnionChampions League",https://www.rtbf.be/article/dix-tcheques-de-l-euro-le-bourreau-des-diables-le-slavia-prague-coriace-adversaire-de-l-union-11408086,"Adversaire de l’Union Saint-Gilloise au troisième tour préliminaire de la Ligue des champions, le Slavia Prague présente un effectif compétitif, relevé par la présence de nombreux internationaux expérimentés. Parmi eux, le Slovaque Ivan Schranz, co-meilleur buteur et bourreau des Diables Rouges à l’Euro 2024.
S’ils ont suivi l’Euro allemand, les joueurs de l’Union Saint-Gilloise auront probablement une sacrée impression de déjà-vu en pénétrant sur la pelouse de la Fortuna Arena de Prague, à l’occasion du match aller de leur 3e tour qualificatif pour la Ligue des Champions.
Locomotive du football national aux côtés du Sparta Prague voisin et du Viktoria Plzen, le Slavia Prague s’est imposé comme le fournisseur numéro un de l’équipe nationale tchèque. 10 des 26 joueurs sélectionnés pour l’Euro par Ivan Hasek (ancien joueur du… Sparta) proviennent du Slavia (9 à l’époque de l’Euro).
Parmi eux, plusieurs titulaires, dont le gardien Jindrich Stanek, le défenseur central Tomas Holes et le milieu de terrain Lukas Provod. Mais aussi l’attaquant Tomas Chory, débarqué cet été du Viktoria Plzen et qui a foulé les pelouses de Pro League sous les couleurs de Zulte-Waregem durant la saison 2020-2021 (16 matches, 4 buts).
En Allemagne, c’est cependant un onzième joueur du Slavia Prague, l’un des neuf étrangers de l’effectif, qui a pris la lumière, au contraire des Tchèques, derniers du groupe F : Ivan Schranz, co-meilleur buteur de l’Euro avec trois réalisations et artisan majeur du parcours de la Slovaquie. Buteur d’entrée lors de la victoire face aux Diables Rouges (1-0), l’ailier de 30 ans avait récidivé face à l’Ukraine puis l’Angleterre, lors d’un huitième de finale remporté sur le fil par les Three Lions.
Depuis la création du championnat national en 1993, (la Fortuna Liga, à la suite de l’indépendance de la République tchèque), le Slavia Prague lutte pour le titre, si l’on excepte la période 2009-2016, durant laquelle les Sešívaní (les Cousus, en référence au maillot domicile du club moitié blanc, moitié rouge) ont plafonné à la cinquième place.
Avec sept titres, le Slavia Prague est d’ailleurs le deuxième club le plus titré du pays, loin derrière le Sparta (14) et de peu devant le Viktoria Plzen (6). Seuls quatre des 31 championnats disputés ont échappé à ces trois clubs. La saison dernière, c'est le Sparta qui a été sacré champion, avec quatre points d'avance sur le Slavia, deuxième.
Cette régularité fait forcément du Slavia un habitué des compétitions européennes. Le club a systématiquement participé à une compétition UEFA depuis la saison 2017-2018. En 2018-2019, ils avaient atteint les quarts de finale de l’Europa League. Le Chelsea d’Eden Hazard avait mis fin à leur parcours. Deux ans plus tard, Arsenal les avait éliminés au même stade. Et plus récemment, en 2021-2022, le Slavia avait atteint les quarts de la Conference League, perdus face au futur finaliste, Feyenoord.
Entraîné depuis six ans et demi par Jindřich Trpišovský, le Slavia évolue régulièrement en 4-2-3-1 ces derniers mois. Mais le technicien tchèque de 48 ans fait preuve de flexibilité, et a par exemple aligné un 3-4-3 ce dimanche, lors d’un nul blanc au Slovácko en ouverture du championnat. Un système qui se rapproche de celui de l’Union, qui ne déroge pas à la défense à trois depuis sa remontée dans l’élite du football belge.
Prudence, donc, avant d’affirmer que le Slavia Prague est un bon tirage pour l’Union Saint-Gilloise, qui n’était pas tête de série pour le tirage de ce 3e tour préliminaire et aurait également pu hériter de Lille, du Red Bull Salzbourg ou des Glasgow Rangers. Le match aller aura lieu le 6 ou le 7 août, à Prague. Les deux équipes se retrouveront au Stade Roi Baudouin le 13 août pour le match retour.
Tous les sujets de l'article
Copyright © 2024 RTBF
"
Victoires finales et étapes : Tadej Pogacar en route pour battre tous les records du Tour de France ?Tour de France,https://www.rtbf.be/article/victoires-finales-et-etapes-tadej-pogacar-en-route-pour-battre-tous-les-records-du-tour-de-france-11407761,"Véritable glouton du Tour de France, Tadej Pogacar rêve de grandeurs. Vainqueur de la course à trois reprises et de 17 étapes, le Slovène est dans les temps pour battre tous les records. Explications.
En remportant un troisième Tour de France, Tadej Pogacar intègre un cercle encore plus réduit en rejoignant Philippe Thys, Louison Bobet et Greg LeMond alors que Christopher Froome est à quatre succès. Le quatuor Eddy Merckx-Jacques Anquetil-Bernard Hinault-Miguel Indurain est en tête de ce classement avec cinq maillots jaunes finaux.
À bientôt 26 ans, Pogacar peut-il réussir là où Froome a échoué ? Peut-il même faire encore mieux ? Il semble en tout cas en avoir toutes les capacités. Jamais rassasié, le Slovène réalise des temps de passages ahurissants qui forcent le respect. Si on regarde tous les coureurs qui ont remporté au moins trois fois le Tour de France, il est celui qui a réussi à gagner le premier, le deuxième et le troisième en étant le plus jeune. S’il est difficile et pas toujours approprié de comparer les époques, il est intéressant de voir que, au même âge, Froome n’avait pas gagné le moindre Tour de France alors que Pogacar en a déjà trois en poche. Si les exemples sont suffisamment nombreux pour montrer qu’absolument rien n’est acquis, une chose est toutefois certaine : Pogi a une vraie chance de marquer l’histoire avec un grand H.
Au-delà des victoires finales, Pogacar ne peut pas s’empêcher de lever les bras très régulièrement sur chaque édition. Sur ces cinq participations, il a toujours remporté au moins deux étapes et vient de battre son propre record avec six succès. Si égaler ou battre le record de victoires au classement général paraît totalement possible, qu’en est-il des victoires d’étapes ?
Après deux années frustrantes, Mark Cavendish a réalisé un exploit historique cette année en gagnant un 35e succès d’étapes à 39 ans. Par effet de comparaison, Eddy Merckx et Bernard Hinault, ses deux poursuivants dans ce classement, n’ont plus levé les bras sur le Tour après 30 et 31 ans. En tout cas, Pogacar est dans les temps pour faire encore mieux. À 25 ans, l’âge actuel de Pogacar, Cavendish (15), Merckx (14) et Hinault (13) faisaient moins bien que Pogacar (17).
Lorsque Cavendish a battu ce record au début du Tour, le Britannique a d’ailleurs glissé un petit mot au maillot jaune lui demandant de ne pas le battre, ce à quoi Pogacar a répondu ""Non, je ne le ferai pas, ne t’inquiète pas"". Forcément conscient que le chemin à parcourir est encore très long, le Slovène ne peut peut-être pas encore décemment en faire un objectif. Pourtant, cela ne semble pas totalement exclu alors qu’il est à la moitié du record en cinq petites participations. S’il parvient à maintenir un niveau de performance important et surtout à courir encore plusieurs années à ce niveau, tout paraît possible.
Tous les sujets de l'article
Copyright © 2024 RTBF
"
