Title,Links,Article
"Katy Perry souhaiterait faire un duo avec Aya Nakamura, qu'elle compare à BeyoncéTipik",https://www.rtbf.be/article/katy-perry-souhaiterait-faire-un-duo-avec-aya-nakamura-qu-elle-compare-a-beyonce-11408199,"Katy Perry a récemment fait son grand retour avec un single critiqué, ""Woman's World"". Lors d'une interview en France, elle a répondu sans hésiter que si elle pouvait collaborer avec une artiste française, ce serait Aya Nakamura.
Elle compare même la chanteuse à Beyoncé : ""Je serais terrifiée car elle est un peu comme Beyoncé"". Elle a ensuite évoqué son amour pour la culture française. ""J'aime le cinéma français, le style français... J'aime leur attitude. Leur attitude est comme celle d'un chat, du style : 'Je te ferai savoir quand je voudrai une caresse'.""
Katy Perry l'a vue récemment à l’événement Vogue World, qui s’est tenu Place Vendôme à Paris. Ce défilé a marqué l’année olympique avec un spectacle unique placé sous le signe du sport et de la haute couture. Anna Wintour avait annoncé en début d’année que ""Paris serait une sorte de cérémonie d’ouverture, celle qui célèbre 100 ans de mode et de sport, ainsi que cette ville extraordinaire"". Et ce spectacle grandiose a tenu ses promesses, combinant mode, sport et performances artistiques dans une ambiance festive et chic.
Parmi les moments forts de la soirée, la chanteuse Aya Nakamura a particulièrement brillé. Sa performance de Fly dans une relecture symphonique épique a impressionné le public, et en particulier Katy Perry. Nakamura, vêtue d’une robe bustier signée Jean Paul Gaultier, a démontré une fois de plus son talent et son charisme, consolidant son statut d’icône mondiale et clouant au passage le bec aux grincheux.
 
Katy Perry avait elle-même captivé les spectateurs en défilant dans une robe spectaculaire et dénudée du styliste japonais Kei Ninomiya.
Tous les sujets de l'article
Copyright © 2024 RTBF
"
Paris 2024 : Tadej Pogacar ne participera pas aux JOJO Paris 2024,https://www.rtbf.be/article/paris-2024-tadej-pogacar-ne-participera-pas-aux-jo-11408276,"Alors qu’il vient de remporter son 3e Tour de France, Tadej Pogacar a déclaré forfait pour la course en ligne des JO le 3 août prochain. C’est ce qu’a annoncé le comité national olympique slovène ce lundi. Le leader des UAE-Emirates est ""fatigué"".
Les Jeux olympiques de Paris se feront sans Tadej Pogacar. Le Slovène, tout juste auréolé d’un troisième Tour de France a décidé de faire l’impasse sur la course en ligne où il aurait pu prétendre à une médaille. En cause, une grosse fatigue après la Grande Boucle. Car le parcours exigeant aurait pu lui permettre de remporter la médaille d’or.
En 2021 à Tokyo, il avait pris la troisième place de la course en ligne derrière Richard Carapaz et Wout van Aert. L’équipe de Slovénie sera donc composée de Matej Mohoric, Luka Mezgec et Jan Tratnik et par le remplaçant de Pogacar, Domen Novak.
Le prochain grand objectif de Pogacar sera donc le titre de champion du monde, fin septembre, avant d'aller tenter de rempoter le Tour de Lombardie pour la 4e fois, mi-octobre. 
Tous les sujets de l'article
Copyright © 2024 RTBF
"
"Joe Biden sénateur, vice-président, président mais aussi père de famille meurtri : retour en images sur 50 ans de carrière politiqueÉlection américaine 2024",https://www.rtbf.be/article/joe-biden-senateur-vice-president-president-mais-aussi-pere-de-famille-meurtri-retour-en-images-sur-50-ans-de-carriere-politique-11408170,"Joe Biden, 81 ans, ne briguera pas de nouveau mandat. Son pas de côté annonce la fin de sa carrière, le point final d’un parcours exceptionnel, en tant que sénateur pendant 36 ans, comme vice-président au côté de Barack Obama, pendant 8 ans, et enfin, évidemment, à la présidence des Etats-Unis quatre années durant.
Elu sénateur du Delaware, Joe Biden fête tout juste ses trente ans. Il est alors le plus jeune sénateur du Congrès. Il conservera ce poste pendant 36 ans, étant réélu en 1978, 1984, 1990, 1996, 2002 et 2008. De 1987 à 1995, il dirige la puissante Commission judiciaire du Sénat. Il dirigera aussi celle des Affaires étrangères.
Quelques jours avant son investiture, sa femme et sa fille meurent dans un accident de voiture. Ses deux fils sont gravement blessés. Lui n’était pas à bord. Il prêtera serment dans la chambre d’hôpital de son fils Beau, pour pouvoir rester à Wilmington, jusqu’à ce que ses fils aient récupéré. ""Sa façon simple de partager son deuil et sa capacité d’empathie à l’égard de citoyens américains qui ont perdu un proche sont devenues des caractéristiques déterminantes de sa carrière politique"", écrit l’Associated Press.
Alors président des Etats-Unis, Jimmy Carter lui apporte son soutien.
Joe Biden sera quatre fois candidat à la présidentielle américaine. La première fois, c’était en 1987. Sa seconde épouse, Jill Biden, avec qui il s’est marié en 1977 et dont il a une fille, Ashley, le soutient déjà. Mais le candidat est accusé de plagiat. Certains extraits de ses discours de campagne ont été empruntés, sans aucune citation. Il se retire.
En 1994, Bill Clinton signe le Violence Against Women Act. Le projet de loi était porté par le sénateur Joe Biden. C’est l’acte législatif dont il se dira le plus fier. La loi fera l’objet de nombreuses batailles juridiques. Il la retrouvera sur son chemin beaucoup plus tard, une fois devenu président.
En 2007, il se lance à nouveau dans la primaire démocrate, face à Barack Obama et Hillary Clinton. Il finit par se retirer, après une de ces bourdes dont il a le secret : il qualifie Obama de ""premier Afro-Américain éloquent, brillant, propre et beau."" Ce dernier ne lui en tiendra cependant pas rigueur et le choisira comme colistier.
Barack Obama est élu, Joe Biden devient son vice-président. Et rempilera quatre ans plus tard, à la réélection d’Obama.
Joe Biden, alors vice-président, reçoit avec émotion la médaille présidentielle de la liberté, la plus haute distinction civile des États-Unis.
Cette fois, c’est la bonne. Il sera investi par le parti démocrate. Et il remportera les élections face au président sortant Donald Trump. En 2016, juste après la mort de son fils Beau, décédé d’un cancer au cerveau, il avait hésité à se présenter. Mais il avait estimé qu’Hillary Clinton ferait le poids face à Trump.
Le 20 janvier 2021, il prête serment, deux semaines après la prise du capitole par des militants trumpistes et en pleine pandémie de Covid-19. Près de lui se trouvent sa femme Jill, mais aussi Kamala Harris, qu’il a choisie comme vice-présidente.
Pendant son mandat, le président Biden fait notamment adopter le plan de sauvetage américain destiné à lutter contre la pandémie de Covid-19. Il rencontre évidemment de nombreux dirigeants, dont Vladimir Poutine, puis, Volodymyr Zelensky à qui il accorde son soutien dans la guerre en Ukraine. Il sera aussi confronté à la guerre entre Israël et Gaza. Il ordonnera par ailleurs le retrait définitif des troupes américaines d’Afghanistan, qui ne se fera pas sans peine et lui vaudra des critiques.
Candidat à sa propre succession, Joe Biden essuie de plus en plus de critiques. Des questions se posent sur son âge avancé, sa capacité à assurer un second mandat. Déjà bien présente après sa prestation catastrophique lors de son débat avec Donald Trump le 27 juin, accentuée après la tentative d’assassinat qui a galvanisé Donald Trump, la pression est encore montée d’un cran en cette fin du mois de juillet. Le dimanche 21, il finit par débrancher la prise, il annonce son retrait de la course à la présidence et son soutien à Kamala Harris.
Tous les sujets de l'article
Copyright © 2024 RTBF
"
L'Ukraine annonce un accord sur la restructuration d'une partie de sa detteGuerre en Ukraine,https://www.rtbf.be/article/l-ukraine-annonce-un-accord-sur-la-restructuration-d-une-partie-de-sa-dette-11408269,"L'Ukraine a annoncé lundi avoir conclu un accord préliminaire sur la restructuration d'une partie de sa dette pour un montant de 20 milliards de dollars, alors que le pays fait face depuis deux ans et demi à une invasion russe.
Selon le ministère ukrainien des Finances, Kiev est parvenu à ""un accord de principe"" avec un groupe de créanciers privés internationaux pour restructurer treize séries d'euro-obligations, une mesure qui permettra au pays d'économiser 11,4 milliards de dollars au cours des trois prochaines années et 22,75 milliards d'ici 2033. ""Les fonds libérés soutiendront la stabilité macro-financière de l'Ukraine, ce qui nous permettra de financer les besoins les plus urgents face à l'invasion russe"", a indiqué le ministre des Finances Serguiï Martchenko sur X.
Selon lui, le gouvernement ukrainien a déployé des ""efforts considérables pour faire aboutir cette décision"", après des négociations avec un groupe représentant environ un quart des détenteurs privés d'obligations. Ce groupe s'est félicité dans un communiqué d'être parvenu ""à un accord rapide et constructif avec le gouvernement"" ukrainien. ""Nous sommes heureux de pouvoir fournir un allègement significatif de la dette à l'Ukraine, de l'aider dans ses efforts pour retrouver son accès aux marchés internationaux des capitaux et de soutenir la reconstruction future du pays"", a-t-il affirmé dans le communiqué.
Le Premier ministre Denys Chmygal a lui indiqué que la restructuration de la dette ukrainienne permettra de ""libérer des ressources pour la défense, les dépenses sociales et la reconstruction"".
L'Ukraine a bénéficié depuis le début de l'invasion russe en 2022 d'un important soutien financier international, mais a également dû s'endetter pour assurer sa défense, maintenir les services publics à flot, payer les salaires de fonctionnaires et assurer la prise en charge des déplacés internes.
Tous les sujets de l'article
Copyright © 2024 RTBF
"
Flandre : la police cherche deux wallabys qui se sont échappés à De PinteInfos locales,https://www.rtbf.be/article/flandre-la-police-cherche-deux-wallabys-qui-se-sont-echappes-a-de-pinte-11408271,"Deux wallabys, des marsupiaux semblables à des petits kangourous, se sont échappés à hauteur de la Grote Steenweg dans la commune de De Pinte (Flandre orientale), a indiqué la police.
Un premier wallaby a été remarqué à un carrefour samedi, avant que la police ne soit contactée. Les pompiers se sont également rendus sur les lieux pour attraper l'animal. Ce dernier a réussi à s'échapper dans un champ de maïs et n'a pas été rattrapé depuis. 
Entre-temps, la police a pu contacter le propriétaire et il semble que le deuxième se soit également échappé. Il s'agit d'un mâle et d'une femelle, a précisé la commissaire Delfien Van Hoorebeke. La femelle est introuvable, le mâle continue de circuler dans la zone mais n'est pas encore retourné auprès de son propriétaire.  
La police précise que les animaux ne sont pas dangereux. Si une personne les aperçoit, elle est invitée à contacter le 112.
Tous les sujets de l'article
Copyright © 2024 RTBF
"
"Anne Roumanoff : ""Le rejet est quelque chose de très douloureux chez moi""Face à la juge Gruwez",https://www.rtbf.be/article/anne-roumanoff-le-rejet-est-quelque-chose-de-tres-douloureux-chez-moi-11408230,"Anne Roumanoff est face à la juge Anne Gruwez et son greffier David Barbet.
La juge connue dans ""Ni juge, ni soumise"" convoque des personnalités dans son bureau pour un interrogatoire inoubliable.
Anne Roumanoff revient sur son divorce et la vie de couple : ""Quand il n'y a plus de désir dans un couple, il n'y a plus rien. Je pense que le désir peut durer plusieurs années. Il n'y a plus de contraintes quand on divorce, on est libre. Je ne supporte plus la phrase ""Qu'est-ce qu'on mange"".""
L'humoriste évoque aussi son inadaptation dans la société : ""Je suis très emphatique. Je sens les ondes des gens, j'aimerais me protéger de cela. Je suis une hypersensible. J'ai dû mal à trouver ma place, j'ai toujours eu le sentiment d'insécurité. Je ne me sentais pas ancrée en France. J'étais pétrie de peur durant mon enfance. J'étais observatrice pour comprendre les codes. Le rejet est quelque chose de très douloureux chez moi, mon père a été rejeté par son père.""
Anne Roumanoff confie avoir souffert du rejet : ""L'impression que tout s'effondre. Je pouvais rester dans mon lit, c'était violent. J'avais l'impression que plus rien n'avait de sens.""
Elle parle aussi du changement dans ses vêtements avec l'abandon de la couleur rouge : ""Cela s'est fait après mon divorce mais je ne sais pas si il y a un rapport. Je vois la vie comme un fleuve, rien n'est figé pour moi.""
Retrouvez ""Face à la juge Gruwez"" à n’importe quel moment sur Auvio.
 
Tous les sujets de l'article
Copyright © 2024 RTBF
"
Le beau temps a attiré quelque 300.000 touristes à la mer le temps d'un week-endBelgique,https://www.rtbf.be/article/le-beau-temps-a-attire-quelque-300-000-touristes-a-la-mer-le-temps-d-un-week-end-11408235,"La météo clémente du week-end dernier a permis à de nombreuses personnes de profiter d'un agréable week-end à la mer. Quelque 300.000 touristes d'un jour s'y sont ainsi rendus, et les hôtels de la côte ont pu compter sur un taux d'occupation de près de 95%, ont révélé les chiffres publiés lundi par l'office du tourisme de Flandre occidentale Westtoer.
L'industrie hôtelière côtière aura dû attendre un moment, mais grâce au retour du soleil et des températures estivales, le bord de mer a été très fréquenté lors du week-end de la Fête nationale. Pour la première fois cet été, on peut parler d'un ""week-end exceptionnel"".
La SNCB avait renforcé l'offre des trains à destination d'Ostende et de Blankenberge, tandis que les hôtels de la côte ont enregistré de nombreuses réservations. Quelque 450.000 nuitées touristiques ont été enregistrées. Les hôtels de la côte ont pu compter sur un taux d'occupation moyen de 90 à 95 %.
Selon Westtoer, le nombre de nuits réservées est supérieur de 2% à celui de l'année dernière. Par rapport à 2023, le nombre de touristes d'un jour a augmenté de 35 %. L'année dernière, le 21 juillet tombait un vendredi.
Tous les sujets de l'article
Copyright © 2024 RTBF
"
Tour de Wallonie : Jordi Meeus s’impose au sprint lors de la première étapeCyclisme,https://www.rtbf.be/article/tour-de-wallonie-jordi-meeus-s-impose-au-sprint-lors-de-la-premiere-etape-11408200,"La première étape du Tour de Wallonie était promise aux sprinters et ça a été le cas malgré les 1855 mètres de D +. C’est Jordi Meeus (Red Bull – Bora – hansgrohe) qui s’est imposé facilement au sprint. Madis Mihkels (Intermarché – Wanty) termine second, Paul Penhoët (Groupama – FDJ) troisième.
Alors que le Tour de France s’est terminé ce dimanche, la 45e édition du Tour de Wallonie démarrait ce lundi. Avec du beau monde et un beau programme. Pour la première étape, 179,2km étaient au programme entre Tournai et Fleurus.
S’il y avait pas mal de dénivelés à gravir et quelques secteurs pavés à franchir, c’est tout de même au sprint que la victoire s’est jouée malgré une chute à un peu plus d’un kilomètre de l’arrivée. Une erreur de parcours à 1,5 kilomètre de l’arrivée a perturbé le final de la course, mettant notamment l’Italien Alberto Dainese (Tudor) et Jasper De Buyst (Lotto Dstny) hors concours.
Dans la dernière ligne droite, c’est Jordi Meeus qui s’est imposé. C’est la 19e victoire de la saison son équipe Red Bull – Bora – hansgrohe. Cela faisait aussi 58 jours que le Belge n’avait plus levé les bras depuis sa victoire lors de la 3e étape du Tour de Norvège. Meeus s’empare par la même occasion du maillot orange de leader du classement général. Il compte 4 secondes d’avance sur Mihkels, et 6 sur Penhoët.
""Il n’y a pas eu de Tour de France pour moi, mais je me suis bien préparé pour la suite de la saison et la victoire le prouve. C’était une étape difficile et puis il y a eu une chute à 1,5km de l’arrivée, mais j’ai pu rester en place. La course a été assez animée, mais mon équipe a été en mesure de m’aider à me faire gagner"", explique le coureur après sa victoire.
Mardi, c’est 188,25km qui attendent les coureurs entre Saint-Ghislan et Ouffet. Une étape qui pourrait encore couronner un sprinter et permettre à Meeus de conserver son maillot de leader. Les coureurs affronteront trois ascensions de 2e catégorie, dont la côte de Géromont (1,6 km à 8,1%) à une dizaine de kilomètres du terme avant la montée finale vers Ouffet.
Le Tour de Wallonie prendra fin vendredi à Thuin, où sera couronné le successeur de l’Italien Filippo Ganna au palmarès de l’épreuve.
Tous les sujets de l'article
Copyright © 2024 RTBF
"
621 perceptions immédiates pour faits de drogues lors de l’édition 2024 des ArdentesLiège,https://www.rtbf.be/article/621-perceptions-immediates-pour-faits-de-drogues-lors-de-l-edition-2024-des-ardentes-11408071,"Pas moins de 660 festivaliers ont été contrôlés en possession de drogue lors du festival Les Ardentes, qui s’est déroulé du 11 au 14 juillet à Rocourt. Au total, les policiers ont saisi 730,42 grammes de haschich, 829,58 grammes de marijuana, 7,1 grammes de cocaïne et 4,3 grammes de champignons.
Parmi les 660 personnes concernées par ces saisies, on dénombre 264 Belges et 372 de nationalité française, explique le parquet de Liège. Lors du festival, 621 perceptions immédiates (contre 477 en 2023) ont été réalisées pour un montant de 28.825 euros. ""Toute personne surprise en possession ou en train de consommer de la drogue ou du protoxyde d’azote s’est vu proposer une transaction pénale immédiate via un système de QR code. En cas de non-paiement, la personne concernée est poursuivie en justice,"" fait savoir le parquet de Liège.
Pour la première fois, des ""poubelles de la dernière chance"" ont été installées à l’entrée du festival. Elles devaient permettre aux festivaliers de volontairement jeter leur drogue. Au total, 406 grammes de stupéfiants ont été retrouvés dans ces poubelles.
Tous les sujets de l'article
Copyright © 2024 RTBF
"
Best of de l’humour sur Threads : les 10 meilleures publications de la semaine 29Réseaux sociaux,https://www.rtbf.be/article/best-of-de-l-humour-sur-threads-les-10-meilleures-publications-de-la-semaine-29-11408062,"Chaque semaine, la RTBF vous propose les 10 publications Threads les plus drôles et décalées de la semaine précédente
J'ai rencontré quelqu'un plus tôt cette année qui a pris comme résolution du Nouvel An de rencontrer 300 chiens et elle avait une liste détaillée de tous les chiens qu'elle avait rencontrés jusqu'à présent et j'y pense tous les jours.
Meilleur conseil pour économiser de l'argent : Couchez-vous et ne bougez pas
Je déteste vraiment comment le Prime Day d'Amazon est devenu si commercial.
Est-ce que tu as déjà fait pipi et ensuite tu dois encore faire pipi après avoir fait pipi mais tu ne peux pas faire pipi parce que tu viens de faire pipi.
Et pour bien commencer la semaine, voici le générique de La Bande à Picsou en live
Tous les sujets de l'article
Copyright © 2024 RTBF
"
"Dr Boogie, la playlist du lundi 22 juillet 2024Dr Boogie",https://www.rtbf.be/article/dr-boogie-la-playlist-du-lundi-22-juillet-2024-11398086,"Interprète
Titre
Canned Heat
Harry S Open Pita & Bbq
Last Chance Jug Band
Shake That Thing
Augie Jr And The Big Mess Band
She S Mine
John Mooney
Travelin On
J.D.Simo & Luther Dickinson
Right Down Here
Daniel Norgren
Lovedog
Left Lane Cruiser
Big Momma
J.W.Jones
No Love
Sirjo Cocchi & Bala Borboy
Tell Me
Easy Tiger ( Siegel - Mastro )
Tall And Tight
Lara Taubman
Sugar
Bywater Call
As If
The Deslondes
Take Me Back
Dave Weld
Hit By The 103
Frank Mushalle
Mutiny In The Fish House
Red Holloway
I D Rather Drink Muddy Water
Rusty Zinn
Mother In Law Blues
Carrie Smith
Country Man
Dave Ruosch / F. Muschalle
Six Avenue Express
Rusty And Friends
Strollin With Bone
Les Cinq Boogies
Bebe Boogie
Willis The Gator Jackson
Back Door
Bill Doggett
Honky Tonk Part 1
The Champs
Caramba
Wild Bill Davis
Crosstown
Daddyo Gibson
Night Train
Jerry Byrd
Steel Guitar Rag
Big Jay Mc Neely
Big Jay Shuffle
Pete Lewis
Louisiana Hop
Red Johnson With J.D.Edwards
Mama Does The Boogie
Etta James
Hush Hush
Big Joe Turner
Let Me Be Your Dog
Ola Dixon
Charles From Ola To You
Sugar Blue
Pontiac Blues
Sugar Blue
I M Dark And I M Hungry
Big Time Sarah
Rocking My Blues Away
Sunnyland Slim With Magic Slim
Midnight Jump
Buddy Guy
Worried Blues
Sonny Boy Williamson
Bring It On Home
Yank Rachell
Texas Tony
Big Joe Williams
Tell Me Who S Been Telling You
Harmonica Williams
Williams Special
Haskel Sadler
Do Right Mind
Luther Allison
Why I Love The Blues
Big Sam Clarke
I Love No One But You
Bobby Bland
Good Lovin
Bb King
Bb Boogie
Retour aux autres articles Dr Boogie
Tous les sujets de l'article
Copyright © 2024 RTBF
"
ATP Atlanta : David Goffin se joue de Denis Shapovalov au premier tourTennis,https://www.rtbf.be/article/atp-atlanta-david-goffin-se-joue-de-denis-shapovalov-au-premier-tour-11408356,"David Goffin s’est qualifié pour le deuxième tour du tournoi de tennis ATP 250 d’Atlanta, épreuve sur surface dure dotée de 756.020 dollars, lundi. Goffin, 98e joueur mondial, a battu le Canadien Denis Shapovalov (ATP 140), bénéficiaire d’une invitation, 6-4, 3-6, 6-1 en 2 heures et 04 minutes.
Après avoir sauvé deux balles de break dans le deuxième jeu, Goffin a pris le service de son adversaire pour mener 5-4 et ensuite remporter la première manche.
Goffin a pris un break d’avance (3-2) dans le deuxième set, mais Shapovalov a aussitôt égalisé avant de prendre le large à 5-3 et de revenir à une manche partout.
Le Liégeois a dominé le troisième set, prenant deux fois le service du Canadien pour s’envoler à 5-0. Il a conclu la partie sur sa deuxième balle de match.
En huitièmes de finale, Goffin rencontrera un joueur australien, soit Christopher O’Connell (ATP 93), soit Max Purcell (ATP 66/N.8).
Goffin dispute à Atlanta son premier tournoi après son élimination au premier tour de Wimbledon début juillet.
Tous les sujets de l'article
Copyright © 2024 RTBF
"
Critérium d’après-Tour d’Alost : Victor Campenaerts gagne après un court solo devant Philipsen et GirmayCyclisme,https://www.rtbf.be/article/criterium-d-apres-tour-d-alost-victor-campenaerts-gagne-apres-un-court-solo-devant-philipsen-et-girmay-11408351,"Victor Campenaerts a remporté lundi le critérium d’après-Tour d’Alost, traditionnellement le premier critérium disputé en Belgique au lendemain du Tour de France. Le coureur de Lotto Dstny, 32 ans, s’est imposé légèrement détaché devant Jasper Philipsen (Alpecin-Deceuninck) et Biniam Girmay (Intermarché-Wanty). Oliver Naesen (Decathlon-AG2R) a terminé quatrième devant Cedric Beullens (Lotto Dstny). Campenaerts s’était adjugé la 18e étape du Tour de France à Barcelonnette.
La course a démarré avec un peu de retard. L’avion qui devait emmener la plupart des participants en Belgique s’est envolé avec du retard. Les coureurs sont arrivés sous escorte policière où une foule enthousiaste – on parle de 50.000 spectateurs – ont salué et encouragé les héros du Tour. Campenaerts s’est échappé à deux tours de la fin et s’est imposé. 'Vocsnor' succède au palmarès à Mathieu van der Poel.
Tous les sujets de l'article
Copyright © 2024 RTBF
"
"USA : Kamala Harris rend hommage à Biden, engrange de précieux soutiens et se lance dans la course à l'investiture démocrate (revoir notre direct)Monde",https://www.rtbf.be/article/direct-retrait-de-biden-aux-usa-les-democrates-au-defi-de-se-relancer-apres-le-retrait-de-leur-candidat-11407938,"C’est sans précédent dans l’histoire récente des États-Unis : en jetant l’éponge dimanche, Joe Biden pourrait permettre aux démocrates de se relancer dans la course à la Maison Blanche à quatre mois de l’élection de novembre, mais ils font face à de nombreux défis.
Le président américain a beau avoir apporté son soutien à sa vice-présidente Kamala Harris dès l’annonce de son retrait de la course à la Maison Blanche, les choses paraissent loin d’être aussi simples.
Elle-même a déclaré compter ""remporter l’investiture"" démocrate pour la présidentielle en vue de ""battre Donald Trump"".
Fait marquant, la hiérarchie du parti, du chef de la majorité démocrate au Sénat, Chuck Schumer, au chef de la minorité démocrate à la Chambre des représentants, Hakeem Jeffries, a été prompte à saluer le retrait de Joe Biden mais sans pour autant soutenir la vice-présidente, la candidate naturelle pour affronter Donald Trump en novembre.
D’autres voix influentes au sein du parti, dont l’ancien président Bill Clinton et l’ancienne candidate à la Maison Blanche Hillary Clinton, ainsi que la sénatrice de gauche Elizabeth Warren ont, à l’inverse, apporté leur soutien à la vice-présidente américaine.
""Nous allons naviguer en terrain inconnu dans les jours à venir"", a confié l’ancien président Barack Obama, sans non plus soutenir Kamala Harris.
Tous les sujets de l'article
Copyright © 2024 RTBF
"
C’est de plus en plus tendance : les amateurs de rando ou de vacances en solitaire se font géolocaliser par sécuritéBelgique,https://www.rtbf.be/article/c-est-de-plus-en-plus-tendance-les-amateurs-de-rando-ou-de-vacances-en-solitaire-se-font-geolocaliser-par-securite-11408211,"Amandine ne part jamais en vacances en solitaire sans avoir partagé sa géolocalisation. Elle utilise plusieurs applications gratuites sur son smartphone qui permettent d’envoyer sa localisation à son grand frère et à ses copines. ""C’est une question de tranquillité d’esprit pour moi et pour mes proches"" explique-t-elle, ""une question de précaution, en activant ma géolocalisation, je sais que quoi qu’il arrive, les services d’urgence pourront me pister et me retrouver ou si je suis blessée, avoir ma dernière localisation"".
Tout le monde ne le sait pas forcément, mais nos smartphones regorgent d’applications qui permettent de partager notre localisation. Exemple Google Maps, le plus connu, le plus facile à utiliser selon Amandine mais qui continue à nous suivre sur le long terme. Alors elle utilise plutôt aujourd’hui, WhatsApp ou Snapchat, toutes les deux gratuites.
Se faire géolocaliser lui a déjà servi. Elle se rappelle : ""Une fois lors d’une randonnée, je m’en suis servie, pas pour moi mais pour une dame qui était sur le chemin complètement déboussolée. Cela m’a aidé d’appeler avec mon smartphone, connecté il a tout de suite repéré où je me trouvais. Le 112 a immédiatement pris le relais"".
Et de conclure : ""Je ne suis pas convaincue à 100% que c’est essentiel mais savoir que mon frère peut me suivre à distance, cela permet de mieux profiter de ma rando. J’ai aussi convaincu quelques copines que je suis à distance d’ailleurs quand elles partent en voyage ou en trek"".
Mais si l’on veut mener une expédition plus lointaine, une ascension de montagne ou un trek dans le désert, on peut aussi utiliser des systèmes de trackers payants qui utilisent eux les réseaux satellitaires GPS. Simon Favresse, responsable d’un magasin qui vend des articles pour l’aventure (AS Adventure) le confirme les jeunes amateurs de randos sont de plus en plus nombreux à s’équiper : ""Cela peut s’adresser à des personnes qui veulent faire un trek en toute autonomie, ou qui font un voyage risqué mais aussi qui veulent communiquer leur position avec leurs proches. On peut dire au GPS de la communiquer toutes les 30 secondes ou toutes les 10 minutes en fonction de l’activité"".
Et d’évoquer la sécurité, ""Il y a une fonction 'suivi' mais aussi 'SOS' qui envoie directement un signal de détresse au système, par exemple Garmin, qui peut alors envoyer les secours sur place là où se trouve la personne"".
 
Ici, les trackers sont payants, leur prix varie de 300 euros pour le petit traceur qui va juste envoyer un signal de détresse à 1000 euros pour les plus grands qui comportent un GPS qui peut vous indiquer par où partir en suivant le tracé que vous vous êtes fixé. Il peut aussi envoyer des messages qui sont enregistrés dans le système.
Exemple ? ""Maman, je vais bien"", cela va directement au contact (ici la mère) qui dès lors est rassuré.
Pour Simon Favresse il y a des avantages au tracker GPS : ""Il n’utilise pas le réseau cellulaire (GSM), il n’a pas besoin d’antennes relais pour communiquer à la police sa position. Il travaille avec un réseau de satellites. Il est plus économe en énergie. La batterie peut tenir de 2 semaines à un mois avec une seule charge contrairement au smartphone. Et puis, le réseau satellitaire couvre le monde entier"".
Pour tous les amateurs de randos ou de voyage en solitaire, il pourrait donc être utile en cas d’urgence.
Tous les sujets de l'article
Copyright © 2024 RTBF
"
JO 2024 : le rappeur américain Snoop Dogg portera la flamme olympique vendredi à Saint-DenisJO Paris 2024,https://www.rtbf.be/article/jo-2024-le-rappeur-americain-snoop-dogg-portera-la-flamme-olympique-vendredi-a-saint-denis-11408343,"Le rappeur américain Snoop Dogg figurera parmi les porteurs de la flamme olympique vendredi à Saint-Denis pour l'ultime journée de relais précédant la cérémonie d'ouverture des JO en soirée, a indiqué lundi à l'AFP le maire de la ville. ""Le fait que la flamme passe la dernière journée à Saint-Denis, juste avant de rejoindre la cérémonie d'ouverture, c'est un signal sur la place de la Seine-Saint-Denis dans la dynamique olympique"", a déclaré le maire PS Mathieu Hanotin. Snoop Dogg est né il y a 52 ans dans la région de Los Angeles, ville-hôte des prochains JO en 2028. L'ancien protégé de Dr Dre, à la voix traînante et aux longues dreadlocks, officiera comme commentateur sportif pour le diffuseur américain NBC pendant les JO de Paris.
Parmi les autres porteurs pour la journée de vendredi à Saint-Denis sont annoncés l'actrice Laetitia Casta, le rappeur Mc Solaar ou encore l'ex-perchiste ukrainien Sergueï Bubka.
Après plus de deux mois de relais à travers la France, la flamme olympique effectue un ultime tour en Seine-Saint-Denis jeudi et vendredi, avant de gagner la capitale vendredi en fin de journée pour la cérémonie d'ouverture sur la Seine. Territoire populaire aux portes de Paris, la Seine-Saint-Denis accueille une grande partie des infrastructures et épreuves des JO-2024. Vendredi matin, la flamme fera ainsi le tour du village des athlètes situé à cheval sur les communes de Saint-Ouen et Saint-Denis, avant de se rendre au Stade de France et au Centre aquatique à quelques kilomètres de là. Elle achèvera son parcours à la basilique de Saint-Denis, nécropole des rois de France.
Tous les sujets de l'article
Copyright © 2024 RTBF
"
